timestamp,open,high,low,close,volume
2020-11-25T16:25:00Z,1811.595,1811.915,1811.055,1811.475,0.2833
2020-11-25T16:30:00Z,1811.445,1811.478,1810.205,1810.565,0.313
2020-11-25T16:35:00Z,1810.555,1811.705,1810.265,1811.285,0.2705
2020-11-25T16:40:00Z,1811.278,1811.418,1810.168,1810.248,0.2465
2020-11-25T16:45:00Z,1810.255,1811.158,1810.238,1810.995,0.2151
2020-11-25T16:50:00Z,1810.995,1811.278,1810.628,1810.635,0.1252
2020-11-25T16:55:00Z,1810.678,1810.715,1809.955,1809.975,0.1064
2020-11-25T17:00:00Z,1809.988,1810.605,1809.965,1810.065,0.2077
2020-11-25T17:05:00Z,1810.065,1810.848,1810.065,1810.555,0.1525
2020-11-25T17:10:00Z,1810.565,1810.675,1810.095,1810.105,0.1884
2020-11-25T17:15:00Z,1810.105,1810.618,1809.998,1810.618,0.0598
2020-11-25T17:20:00Z,1810.668,1810.915,1810.258,1810.865,0.0637
2020-11-25T17:25:00Z,1810.835,1810.948,1810.228,1810.418,0.0541
2020-11-25T17:30:00Z,1810.468,1810.588,1810.218,1810.258,0.0423
2020-11-25T17:35:00Z,1810.258,1810.598,1809.858,1810.055,0.0562
2020-11-25T17:40:00Z,1810.065,1810.065,1808.838,1809.405,0.2125
2020-11-25T17:45:00Z,1809.405,1809.575,1809.305,1809.345,0.1573
2020-11-25T17:50:00Z,1809.345,1809.645,1808.868,1809.095,0.1814
2020-11-25T17:55:00Z,1809.075,1809.255,1808.515,1808.555,0.1821
2020-11-25T18:00:00Z,1808.555,1809.078,1808.465,1808.595,0.1562
2020-11-25T18:05:00Z,1808.585,1809.385,1808.005,1809.355,0.1976
2020-11-25T18:10:00Z,1809.345,1809.385,1808.728,1808.915,0.3007
2020-11-25T18:15:00Z,1808.935,1809.245,1808.745,1809.125,0.2543
2020-11-25T18:20:00Z,1809.108,1809.135,1807.508,1808.055,0.3011
2020-11-25T18:25:00Z,1807.988,1808.098,1807.015,1807.095,0.3365
2020-11-25T18:30:00Z,1807.065,1807.945,1807.065,1807.798,0.1943
2020-11-25T18:35:00Z,1807.798,1807.945,1807.055,1807.085,0.163
2020-11-25T18:40:00Z,1807.085,1807.125,1806.568,1806.965,0.1997
2020-11-25T18:45:00Z,1806.958,1807.365,1806.515,1807.025,0.2262
2020-11-25T18:50:00Z,1807.015,1807.378,1806.608,1806.785,0.1906
2020-11-25T18:55:00Z,1806.755,1806.765,1805.875,1806.098,0.2667
2020-11-25T19:00:00Z,1806.136,1809.038,1803.878,1806.845,0.3231
2020-11-25T19:05:00Z,1806.838,1808.315,1805.535,1806.138,0.3474
2020-11-25T19:10:00Z,1806.138,1806.745,1805.015,1806.185,0.3555
2020-11-25T19:15:00Z,1806.198,1807.655,1806.165,1807.008,0.2598
2020-11-25T19:20:00Z,1806.998,1807.378,1806.438,1806.818,0.1147
2020-11-25T19:25:00Z,1806.818,1807.048,1804.568,1805.318,0.1861
2020-11-25T19:30:00Z,1805.318,1807.118,1805.118,1806.538,0.1847
2020-11-25T19:35:00Z,1806.538,1807.085,1806.428,1806.618,0.1717
2020-11-25T19:40:00Z,1806.718,1807.078,1806.025,1806.365,0.2586
2020-11-25T19:45:00Z,1806.365,1806.498,1805.775,1806.018,0.181
2020-11-25T19:50:00Z,1806.068,1807.135,1805.815,1807.045,0.1949
2020-11-25T19:55:00Z,1807.055,1807.198,1806.538,1806.705,0.2984
2020-11-25T20:00:00Z,1806.715,1808.325,1806.595,1808.175,0.2601
2020-11-25T20:05:00Z,1808.195,1808.195,1807.228,1807.575,0.1171
2020-11-25T20:10:00Z,1807.595,1808.665,1807.595,1808.215,0.1678
2020-11-25T20:15:00Z,1808.225,1808.305,1807.775,1808.235,0.1365
2020-11-25T20:20:00Z,1808.275,1808.545,1807.945,1808.325,0.1475
2020-11-25T20:25:00Z,1808.325,1808.445,1807.545,1807.585,0.1455
2020-11-25T20:30:00Z,1807.345,1807.345,1806.365,1806.658,0.1409
2020-11-25T20:35:00Z,1806.615,1806.658,1806.145,1806.328,0.2394
2020-11-25T20:40:00Z,1806.328,1806.945,1806.328,1806.705,0.2636
2020-11-25T20:45:00Z,1806.675,1807.175,1806.395,1806.705,0.2196
2020-11-25T20:50:00Z,1806.695,1807.025,1806.205,1806.395,0.3382
2020-11-25T20:55:00Z,1806.395,1806.715,1806.085,1806.615,0.308
2020-11-25T21:00:00Z,1806.605,1806.615,1805.728,1805.738,0.0871
2020-11-25T21:05:00Z,1805.778,1805.778,1805.135,1805.135,0.0677
2020-11-25T21:10:00Z,1805.115,1805.778,1804.758,1805.768,0.0554
2020-11-25T21:15:00Z,1805.768,1805.768,1804.905,1805.258,0.0368
2020-11-25T21:20:00Z,1805.358,1805.475,1805.105,1805.355,0.0385
2020-11-25T21:25:00Z,1805.355,1805.875,1805.355,1805.785,0.0441
2020-11-25T21:30:00Z,1805.755,1806.178,1805.738,1805.928,0.0257
2020-11-25T21:35:00Z,1805.928,1805.928,1804.878,1804.928,0.0338
2020-11-25T21:40:00Z,1804.928,1805.598,1804.888,1805.588,0.0146
2020-11-25T21:45:00Z,1805.588,1806.028,1805.348,1805.398,0.043
2020-11-25T21:50:00Z,1805.348,1807.008,1805.258,1806.958,0.0408
2020-11-25T21:55:00Z,1806.908,1807.885,1806.858,1807.498,0.0444
2020-11-25T23:00:00Z,1807.608,1809.028,1807.068,1808.898,0.0679
2020-11-25T23:05:00Z,1808.848,1809.588,1808.538,1809.158,0.1555
2020-11-25T23:10:00Z,1809.158,1809.218,1808.568,1808.878,0.0423
2020-11-25T23:15:00Z,1808.828,1809.108,1807.298,1807.388,0.0738
2020-11-25T23:20:00Z,1807.388,1808.115,1806.608,1808.115,0.1037
2020-11-25T23:25:00Z,1808.065,1808.195,1807.955,1808.015,0.0357
2020-11-25T23:30:00Z,1808.058,1808.435,1807.285,1807.455,0.0895
2020-11-25T23:35:00Z,1807.435,1807.945,1806.805,1807.945,0.1038
2020-11-25T23:40:00Z,1807.935,1808.325,1806.968,1807.385,0.1087
2020-11-25T23:45:00Z,1807.428,1808.185,1807.285,1807.865,0.0702
2020-11-25T23:50:00Z,1807.898,1808.538,1807.898,1808.338,0.0606
2020-11-25T23:55:00Z,1808.288,1808.288,1808.0,1808.188,0.0118
2020-11-26T00:00:00Z,1808.288,1809.488,1808.225,1809.029,0.0401
2020-11-26T00:05:00Z,1809.029,1809.029,1808.5,1808.5,0.0251
2020-11-26T00:10:00Z,1808.5,1810.575,1808.5,1810.505,0.1211
2020-11-26T00:15:00Z,1810.525,1812.008,1810.418,1810.998,0.1677
2020-11-26T00:20:00Z,1811.038,1811.358,1809.658,1811.298,0.1021
2020-11-26T00:25:00Z,1811.288,1811.715,1808.395,1809.735,0.2566
2020-11-26T00:30:00Z,1809.755,1809.915,1808.238,1808.774,0.175
2020-11-26T00:35:00Z,1808.764,1808.764,1807.638,1807.918,0.1397
2020-11-26T00:40:00Z,1807.885,1809.028,1807.098,1808.528,0.109
2020-11-26T00:45:00Z,1808.498,1809.238,1807.698,1808.738,0.1659
2020-11-26T00:50:00Z,1808.738,1810.238,1808.738,1809.898,0.0946
2020-11-26T00:55:00Z,1809.848,1810.528,1808.668,1808.948,0.1086
2020-11-26T01:00:00Z,1808.868,1810.868,1807.978,1810.518,0.1716
2020-11-26T01:05:00Z,1810.618,1810.618,1808.455,1809.765,0.1504
2020-11-26T01:10:00Z,1809.755,1810.805,1809.755,1810.658,0.1251
2020-11-26T01:15:00Z,1810.688,1811.288,1810.598,1811.148,0.081
2020-11-26T01:20:00Z,1811.135,1811.488,1810.938,1811.418,0.0918
2020-11-26T01:25:00Z,1811.325,1811.768,1810.828,1811.708,0.0843
2020-11-26T01:30:00Z,1811.658,1812.555,1811.175,1812.328,0.1554
2020-11-26T01:35:00Z,1812.248,1812.448,1811.338,1812.428,0.0769
2020-11-26T01:40:00Z,1812.438,1812.495,1811.198,1811.298,0.0903
2020-11-26T01:45:00Z,1811.348,1811.848,1810.438,1811.628,0.1257
2020-11-26T01:50:00Z,1811.578,1812.375,1811.258,1811.608,0.0804
2020-11-26T01:55:00Z,1811.608,1811.858,1811.008,1811.108,0.0758
2020-11-26T02:00:00Z,1811.158,1811.688,1811.065,1811.335,0.0902
2020-11-26T02:05:00Z,1811.365,1812.045,1811.365,1811.485,0.0776
2020-11-26T02:10:00Z,1811.495,1811.515,1810.855,1810.895,0.0651
2020-11-26T02:15:00Z,1810.915,1811.275,1810.505,1810.835,0.0651
2020-11-26T02:20:00Z,1810.795,1811.758,1810.795,1810.858,0.0881
2020-11-26T02:25:00Z,1810.858,1810.898,1809.828,1810.385,0.0958
2020-11-26T02:30:00Z,1810.375,1810.925,1809.048,1809.538,0.1384
2020-11-26T02:35:00Z,1809.475,1810.015,1808.555,1809.935,0.1378
2020-11-26T02:40:00Z,1809.945,1810.715,1809.935,1810.268,0.0799
2020-11-26T02:45:00Z,1810.308,1810.438,1809.845,1810.318,0.0785
2020-11-26T02:50:00Z,1810.328,1810.458,1810.118,1810.118,0.0661
2020-11-26T02:55:00Z,1810.125,1811.328,1810.125,1811.148,0.067
2020-11-26T03:00:00Z,1811.248,1811.298,1810.688,1811.115,0.0408
2020-11-26T03:05:00Z,1811.115,1811.568,1811.085,1811.178,0.0337
2020-11-26T03:10:00Z,1811.178,1811.245,1810.548,1810.548,0.0449
2020-11-26T03:15:00Z,1810.598,1811.448,1810.588,1811.348,0.0366
2020-11-26T03:20:00Z,1811.298,1811.748,1811.248,1811.455,0.0253
2020-11-26T03:25:00Z,1811.455,1811.468,1810.788,1810.788,0.0411
2020-11-26T03:30:00Z,1810.788,1811.068,1810.518,1811.068,0.0347
2020-11-26T03:35:00Z,1810.968,1811.108,1810.718,1811.108,0.0234
2020-11-26T03:40:00Z,1811.058,1811.258,1810.958,1811.058,0.0123
2020-11-26T03:45:00Z,1811.108,1811.108,1810.358,1810.375,0.0292
2020-11-26T03:50:00Z,1810.418,1810.868,1810.368,1810.845,0.0318
2020-11-26T03:55:00Z,1810.825,1811.158,1810.678,1810.778,0.0217
2020-11-26T04:00:00Z,1810.828,1811.368,1810.768,1811.208,0.0204
2020-11-26T04:05:00Z,1811.208,1811.348,1810.898,1810.898,0.0228
2020-11-26T04:10:00Z,1810.898,1811.138,1810.468,1810.518,0.0309
2020-11-26T04:15:00Z,1810.518,1810.518,1809.764,1810.005,0.065
2020-11-26T04:20:00Z,1810.0,1810.195,1809.895,1809.905,0.0508
2020-11-26T04:25:00Z,1809.915,1809.915,1809.718,1809.875,0.03
2020-11-26T04:30:00Z,1809.905,1810.348,1809.815,1810.298,0.0509
2020-11-26T04:35:00Z,1810.348,1810.398,1809.985,1810.028,0.0235
2020-11-26T04:40:00Z,1810.078,1810.345,1810.078,1810.278,0.0228
2020-11-26T04:45:00Z,1810.228,1810.488,1810.085,1810.455,0.02
2020-11-26T04:50:00Z,1810.438,1811.028,1810.268,1810.268,0.0406
2020-11-26T04:55:00Z,1810.318,1810.715,1810.218,1810.578,0.046
2020-11-26T05:00:00Z,1810.585,1811.175,1810.555,1811.095,0.0736
2020-11-26T05:05:00Z,1811.095,1811.105,1810.178,1810.418,0.05
2020-11-26T05:10:00Z,1810.418,1810.568,1810.335,1810.335,0.0243
2020-11-26T05:15:00Z,1810.325,1810.388,1810.215,1810.345,0.0356
2020-11-26T05:20:00Z,1810.345,1810.345,1809.738,1809.768,0.0322
2020-11-26T05:25:00Z,1809.758,1810.028,1809.575,1809.745,0.0473
2020-11-26T05:30:00Z,1809.725,1809.925,1806.928,1807.505,0.3202
2020-11-26T05:35:00Z,1807.558,1808.965,1807.265,1808.315,0.2421
2020-11-26T05:40:00Z,1808.248,1808.645,1806.988,1807.128,0.2499
2020-11-26T05:45:00Z,1807.118,1808.388,1806.688,1808.128,0.1823
2020-11-26T05:50:00Z,1808.128,1808.388,1807.308,1807.358,0.0624
2020-11-26T05:55:00Z,1807.408,1808.788,1807.208,1808.358,0.1229
2020-11-26T06:00:00Z,1808.438,1809.488,1808.438,1809.228,0.111
2020-11-26T06:05:00Z,1809.178,1809.228,1808.388,1808.978,0.076
2020-11-26T06:10:00Z,1808.978,1809.628,1808.728,1809.288,0.0545
2020-11-26T06:15:00Z,1809.288,1810.798,1809.238,1810.708,0.1278
2020-11-26T06:20:00Z,1810.615,1810.658,1809.645,1809.835,0.1329
2020-11-26T06:25:00Z,1809.845,1810.325,1809.725,1810.005,0.0969
2020-11-26T06:30:00Z,1810.025,1810.225,1809.665,1810.095,0.1273
2020-11-26T06:35:00Z,1810.095,1810.778,1809.975,1810.665,0.1394
2020-11-26T06:40:00Z,1810.645,1810.805,1810.255,1810.345,0.0953
2020-11-26T06:45:00Z,1810.315,1810.475,1810.018,1810.075,0.0912
2020-11-26T06:50:00Z,1810.075,1813.165,1810.045,1812.838,0.2836
2020-11-26T06:55:00Z,1812.878,1813.365,1811.868,1812.035,0.217
2020-11-26T07:00:00Z,1812.035,1812.224,1811.484,1811.594,0.0892
2020-11-26T07:05:00Z,1811.545,1811.754,1811.004,1811.035,0.0844
2020-11-26T07:10:00Z,1811.035,1811.324,1810.924,1811.168,0.0653
2020-11-26T07:15:00Z,1811.168,1811.988,1811.028,1811.868,0.0438
2020-11-26T07:20:00Z,1811.938,1812.088,1811.518,1811.708,0.0715
2020-11-26T07:25:00Z,1811.728,1811.875,1811.518,1811.705,0.0733
2020-11-26T07:30:00Z,1811.725,1813.548,1811.278,1813.474,0.1972
2020-11-26T07:35:00Z,1813.474,1816.128,1813.388,1816.088,0.2868
2020-11-26T07:40:00Z,1816.058,1816.058,1814.975,1815.535,0.121
2020-11-26T07:45:00Z,1815.545,1816.938,1814.875,1816.938,0.1936
2020-11-26T07:50:00Z,1816.938,1818.088,1815.408,1815.558,0.3303
2020-11-26T07:55:00Z,1815.548,1815.908,1814.828,1814.895,0.1338
2020-11-26T08:00:00Z,1814.878,1816.148,1814.365,1815.048,0.2397
2020-11-26T08:05:00Z,1815.048,1816.078,1814.758,1815.968,0.1579
2020-11-26T08:10:00Z,1815.978,1816.768,1815.165,1816.688,0.2299
2020-11-26T08:15:00Z,1816.635,1817.849,1815.988,1817.298,0.3
2020-11-26T08:20:00Z,1817.298,1817.848,1816.468,1816.488,0.2344
2020-11-26T08:25:00Z,1816.494,1816.968,1815.458,1815.608,0.1344
2020-11-26T08:30:00Z,1815.608,1815.608,1813.688,1815.018,0.2836
2020-11-26T08:35:00Z,1815.068,1815.295,1814.238,1814.998,0.2099
2020-11-26T08:40:00Z,1815.048,1816.338,1814.698,1815.868,0.1483
2020-11-26T08:45:00Z,1815.868,1816.068,1815.228,1815.628,0.107
2020-11-26T08:50:00Z,1815.608,1815.708,1815.255,1815.608,0.1143
2020-11-26T08:55:00Z,1815.658,1816.108,1815.408,1815.965,0.1144
2020-11-26T09:00:00Z,1815.945,1817.365,1815.815,1816.308,0.1758
2020-11-26T09:05:00Z,1816.308,1816.828,1814.588,1814.588,0.1763
2020-11-26T09:10:00Z,1814.618,1815.208,1814.178,1814.788,0.199
2020-11-26T09:15:00Z,1814.688,1814.738,1812.905,1814.685,0.2927
2020-11-26T09:20:00Z,1814.705,1815.405,1814.178,1814.298,0.252
2020-11-26T09:25:00Z,1814.298,1814.415,1813.855,1814.085,0.2855
2020-11-26T09:30:00Z,1814.085,1814.345,1813.328,1813.765,0.1917
2020-11-26T09:35:00Z,1813.755,1814.385,1813.655,1814.315,0.1105
2020-11-26T09:40:00Z,1814.335,1814.625,1814.065,1814.065,0.1439
2020-11-26T09:45:00Z,1814.055,1814.945,1814.055,1814.528,0.1349
2020-11-26T09:50:00Z,1814.578,1814.778,1814.348,1814.668,0.0613
2020-11-26T09:55:00Z,1814.668,1814.718,1813.578,1813.934,0.1272
2020-11-26T10:00:00Z,1813.924,1814.244,1813.338,1813.888,0.1424
2020-11-26T10:05:00Z,1813.878,1814.134,1813.756,1813.967,0.1265
2020-11-26T10:10:00Z,1813.98,1814.224,1813.854,1813.854,0.0851
2020-11-26T10:15:00Z,1813.844,1813.858,1811.998,1812.718,0.1581
2020-11-26T10:20:00Z,1812.618,1812.998,1811.315,1811.385,0.1854
2020-11-26T10:25:00Z,1811.405,1812.045,1810.938,1811.178,0.1337
2020-11-26T10:30:00Z,1811.178,1814.145,1811.078,1813.735,0.3992
2020-11-26T10:35:00Z,1813.735,1814.158,1813.518,1813.848,0.0816
2020-11-26T10:40:00Z,1813.838,1813.838,1813.498,1813.538,0.1018
2020-11-26T10:45:00Z,1813.538,1814.538,1813.538,1814.378,0.0951
2020-11-26T10:50:00Z,1814.378,1814.918,1814.178,1814.448,0.122
2020-11-26T10:55:00Z,1814.498,1814.715,1814.498,1814.595,0.0878
2020-11-26T11:00:00Z,1814.588,1814.748,1813.558,1813.588,0.1008
2020-11-26T11:05:00Z,1813.588,1814.445,1813.368,1814.358,0.197
2020-11-26T11:10:00Z,1814.358,1814.605,1814.075,1814.385,0.1612
2020-11-26T11:15:00Z,1814.385,1814.578,1814.208,1814.388,0.1141
2020-11-26T11:20:00Z,1814.368,1814.495,1813.875,1814.358,0.2357
2020-11-26T11:25:00Z,1814.358,1814.605,1813.638,1813.918,0.1211
2020-11-26T11:30:00Z,1813.908,1814.285,1813.618,1813.995,0.1682
2020-11-26T11:35:00Z,1813.995,1814.415,1813.873,1814.305,0.1226
2020-11-26T11:40:00Z,1814.315,1814.795,1814.315,1814.625,0.121
2020-11-26T11:45:00Z,1814.655,1814.805,1814.168,1814.685,0.0644
2020-11-26T11:50:00Z,1814.705,1815.018,1814.388,1814.508,0.0672
2020-11-26T11:55:00Z,1814.508,1814.708,1813.928,1814.175,0.0799
2020-11-26T12:00:00Z,1814.195,1814.795,1813.865,1813.935,0.1486
2020-11-26T12:05:00Z,1813.945,1814.005,1813.478,1813.775,0.1686
2020-11-26T12:10:00Z,1813.728,1813.828,1813.148,1813.575,0.2055
2020-11-26T12:15:00Z,1813.575,1814.148,1813.478,1814.118,0.0681
2020-11-26T12:20:00Z,1814.128,1814.228,1812.988,1813.255,0.1368
2020-11-26T12:25:00Z,1813.205,1813.505,1812.3,1812.32,0.1653
2020-11-26T12:30:00Z,1812.321,1812.657,1812.085,1812.258,0.1732
2020-11-26T12:35:00Z,1812.258,1812.885,1812.065,1812.135,0.2239
2020-11-26T12:40:00Z,1812.155,1812.778,1812.155,1812.705,0.0923
2020-11-26T12:45:00Z,1812.658,1813.095,1812.548,1812.915,0.115
2020-11-26T12:50:00Z,1812.865,1813.225,1812.585,1813.175,0.0725
2020-11-26T12:55:00Z,1813.175,1813.225,1812.625,1813.115,0.2074
2020-11-26T13:00:00Z,1813.115,1814.305,1812.728,1814.175,0.2956
2020-11-26T13:05:00Z,1814.198,1815.155,1813.928,1814.078,0.2729
2020-11-26T13:10:00Z,1814.078,1814.725,1813.885,1814.315,0.2981
2020-11-26T13:15:00Z,1814.305,1814.435,1813.368,1813.435,0.1391
2020-11-26T13:20:00Z,1813.388,1813.405,1812.845,1813.065,0.1769
2020-11-26T13:25:00Z,1813.075,1813.455,1812.948,1813.305,0.1739
2020-11-26T13:30:00Z,1813.305,1813.548,1812.995,1813.548,0.1953
2020-11-26T13:35:00Z,1813.555,1813.948,1812.898,1812.985,0.1421
2020-11-26T13:40:00Z,1812.985,1813.188,1812.805,1812.918,0.1188
2020-11-26T13:45:00Z,1812.908,1813.985,1812.725,1813.935,0.1613
2020-11-26T13:50:00Z,1813.945,1814.315,1813.245,1814.315,0.1717
2020-11-26T13:55:00Z,1814.358,1814.358,1813.865,1814.029,0.1699
2020-11-26T14:00:00Z,1814.031,1814.285,1813.818,1814.098,0.1405
2020-11-26T14:05:00Z,1814.098,1814.178,1812.908,1812.998,0.1039
2020-11-26T14:10:00Z,1812.998,1813.868,1812.858,1813.018,0.1845
2020-11-26T14:15:00Z,1813.038,1813.485,1812.934,1813.128,0.0958
2020-11-26T14:20:00Z,1813.155,1813.355,1812.908,1812.925,0.081
2020-11-26T14:25:00Z,1812.918,1813.888,1812.898,1813.588,0.1068
2020-11-26T14:30:00Z,1813.624,1814.018,1812.658,1812.658,0.1105
2020-11-26T14:35:00Z,1812.608,1813.175,1811.838,1812.685,0.1423
2020-11-26T14:40:00Z,1812.648,1812.648,1807.868,1809.468,0.6117
2020-11-26T14:45:00Z,1809.468,1810.108,1807.768,1809.278,0.3744
2020-11-26T14:50:00Z,1809.307,1809.434,1805.634,1807.235,0.4972
2020-11-26T14:55:00Z,1807.245,1808.855,1807.045,1807.448,0.2955
2020-11-26T15:00:00Z,1807.475,1808.845,1806.425,1808.155,0.2901
2020-11-26T15:05:00Z,1808.155,1808.908,1808.005,1808.445,0.1526
2020-11-26T15:10:00Z,1808.435,1808.578,1807.875,1808.248,0.2857
2020-11-26T15:15:00Z,1808.255,1808.575,1808.155,1808.425,0.1384
2020-11-26T15:20:00Z,1808.425,1808.525,1808.198,1808.285,0.1079
2020-11-26T15:25:00Z,1808.265,1808.555,1808.225,1808.535,0.1049
2020-11-26T15:30:00Z,1808.525,1808.615,1808.365,1808.495,0.1336
2020-11-26T15:35:00Z,1808.495,1810.498,1808.485,1809.665,0.2746
2020-11-26T15:40:00Z,1809.618,1810.155,1808.695,1808.695,0.1822
2020-11-26T15:45:00Z,1808.678,1809.235,1808.585,1809.105,0.1847
2020-11-26T15:50:00Z,1809.105,1809.505,1808.985,1809.135,0.3512
2020-11-26T15:55:00Z,1809.135,1809.945,1809.115,1809.695,0.3685
2020-11-26T16:00:00Z,1809.695,1810.065,1809.588,1809.605,0.0543
2020-11-26T16:05:00Z,1809.585,1809.855,1809.225,1809.845,0.0988
2020-11-26T16:10:00Z,1809.855,1809.865,1808.915,1809.815,0.1831
2020-11-26T16:15:00Z,1809.825,1809.925,1809.375,1809.475,0.0793
2020-11-26T16:20:00Z,1809.535,1809.875,1808.778,1809.185,0.0856
2020-11-26T16:25:00Z,1809.178,1809.835,1808.268,1809.655,0.1738
2020-11-26T16:30:00Z,1809.675,1811.905,1809.505,1810.538,0.22
2020-11-26T16:35:00Z,1810.528,1810.878,1809.724,1809.768,0.092
2020-11-26T16:40:00Z,1809.748,1809.935,1809.348,1809.925,0.0316
2020-11-26T16:45:00Z,1809.905,1810.658,1809.605,1810.458,0.1023
2020-11-26T16:50:00Z,1810.408,1811.048,1809.295,1809.965,0.222
2020-11-26T16:55:00Z,1809.905,1809.905,1808.415,1808.465,0.1644
2020-11-26T17:00:00Z,1808.465,1809.095,1808.448,1808.905,0.1792
2020-11-26T17:05:00Z,1808.915,1809.115,1808.585,1808.725,0.0499
2020-11-26T17:10:00Z,1808.685,1808.798,1808.168,1808.265,0.0833
2020-11-26T17:15:00Z,1808.265,1809.015,1807.818,1808.845,0.1426
2020-11-26T17:20:00Z,1808.805,1808.865,1807.905,1807.965,0.0677
2020-11-26T17:25:00Z,1807.935,1809.468,1807.935,1809.158,0.2102
2020-11-26T17:30:00Z,1809.158,1810.668,1809.138,1809.798,0.1386
2020-11-26T17:35:00Z,1809.798,1810.118,1809.438,1809.708,0.0181
2020-11-26T17:40:00Z,1809.748,1810.228,1808.488,1808.885,0.0456
2020-11-26T17:45:00Z,1808.835,1810.578,1808.535,1809.715,0.0783
2020-11-26T17:50:00Z,1809.765,1810.185,1809.455,1809.475,0.0588
2020-11-26T17:55:00Z,1809.555,1810.535,1809.555,1810.184,0.0862
2020-11-26T23:00:00Z,1809.463,1811.348,1809.463,1810.158,0.1021
2020-11-26T23:05:00Z,1810.118,1810.408,1808.738,1809.018,0.0997
2020-11-26T23:10:00Z,1809.018,1809.495,1808.968,1809.495,0.0125
2020-11-26T23:15:00Z,1809.438,1810.215,1809.425,1809.5,0.041
2020-11-26T23:20:00Z,1809.5,1809.785,1809.5,1809.685,0.0296
2020-11-26T23:25:00Z,1809.665,1810.125,1809.665,1809.885,0.0292
2020-11-26T23:30:00Z,1809.875,1809.875,1809.238,1809.485,0.0287
2020-11-26T23:35:00Z,1809.478,1809.485,1809.045,1809.164,0.031
2020-11-26T23:40:00Z,1809.164,1809.358,1808.815,1809.258,0.0312
2020-11-26T23:45:00Z,1809.308,1809.725,1809.148,1809.148,0.0437
2020-11-26T23:50:00Z,1809.148,1809.618,1809.148,1809.414,0.0147
2020-11-26T23:55:00Z,1809.454,1809.544,1809.148,1809.148,0.0254
2020-11-27T00:00:00Z,1809.148,1810.605,1808.345,1810.355,0.1155
2020-11-27T00:05:00Z,1810.345,1810.565,1810.045,1810.118,0.0613
2020-11-27T00:10:00Z,1810.098,1810.358,1809.685,1809.715,0.0601
2020-11-27T00:15:00Z,1809.695,1810.595,1809.615,1810.535,0.0688
2020-11-27T00:20:00Z,1810.565,1810.895,1810.485,1810.895,0.0376
2020-11-27T00:25:00Z,1810.895,1811.935,1810.585,1811.805,0.0896
2020-11-27T00:30:00Z,1811.825,1811.825,1811.025,1811.675,0.091
2020-11-27T00:35:00Z,1811.635,1812.275,1811.615,1812.095,0.0659
2020-11-27T00:40:00Z,1812.115,1812.995,1812.115,1812.905,0.113
2020-11-27T00:45:00Z,1812.895,1812.995,1812.155,1812.155,0.0604
2020-11-27T00:50:00Z,1812.145,1813.015,1812.135,1812.495,0.0891
2020-11-27T00:55:00Z,1812.585,1813.065,1812.258,1812.748,0.125
2020-11-27T01:00:00Z,1812.768,1813.778,1811.718,1812.268,0.237
2020-11-27T01:05:00Z,1812.238,1812.658,1811.568,1811.605,0.1361
2020-11-27T01:10:00Z,1811.595,1811.655,1810.745,1810.898,0.1074
2020-11-27T01:15:00Z,1810.858,1811.608,1810.208,1810.398,0.0528
2020-11-27T01:20:00Z,1810.348,1810.826,1809.7,1810.641,0.1248
2020-11-27T01:25:00Z,1810.637,1810.823,1810.285,1810.555,0.1169
2020-11-27T01:30:00Z,1810.615,1811.408,1810.305,1810.398,0.0637
2020-11-27T01:35:00Z,1810.398,1810.948,1809.955,1810.948,0.0829
2020-11-27T01:40:00Z,1810.948,1811.018,1810.305,1810.344,0.1203
2020-11-27T01:45:00Z,1810.353,1811.478,1810.138,1811.478,0.0829
2020-11-27T01:50:00Z,1811.428,1811.488,1810.575,1810.618,0.0511
2020-11-27T01:55:00Z,1810.618,1811.005,1809.5,1809.508,0.061
2020-11-27T02:00:00Z,1809.52,1809.838,1809.5,1809.5,0.0708
2020-11-27T02:05:00Z,1809.5,1810.168,1809.5,1809.878,0.0448
2020-11-27T02:10:00Z,1809.978,1810.188,1809.578,1809.928,0.0308
2020-11-27T02:15:00Z,1809.928,1809.978,1809.135,1809.135,0.0691
2020-11-27T02:20:00Z,1809.165,1809.588,1809.038,1809.348,0.0614
2020-11-27T02:25:00Z,1809.348,1809.655,1809.058,1809.075,0.0393
2020-11-27T02:30:00Z,1809.065,1809.945,1808.905,1809.568,0.0751
2020-11-27T02:35:00Z,1809.576,1810.128,1809.576,1809.918,0.0806
2020-11-27T02:40:00Z,1809.968,1809.978,1809.618,1809.938,0.0851
2020-11-27T02:45:00Z,1809.967,1810.078,1809.255,1809.335,0.0899
2020-11-27T02:50:00Z,1809.395,1809.615,1808.078,1808.348,0.1147
2020-11-27T02:55:00Z,1808.348,1808.915,1807.648,1808.905,0.1829
2020-11-27T03:00:00Z,1808.895,1808.905,1807.215,1807.568,0.1717
2020-11-27T03:05:00Z,1807.568,1807.755,1807.325,1807.685,0.0814
2020-11-27T03:10:00Z,1807.635,1808.086,1807.445,1807.868,0.1851
2020-11-27T03:15:00Z,1807.868,1808.498,1807.818,1808.118,0.1091
2020-11-27T03:20:00Z,1808.168,1808.724,1808.078,1808.338,0.0898
2020-11-27T03:25:00Z,1808.338,1808.524,1808.024,1808.314,0.0737
2020-11-27T03:30:00Z,1808.318,1808.694,1807.778,1807.958,0.0658
